Layer Name,Common Flags,math:Fprop_CrossCorrelation_256x128x32_64x64x8_hmma1688_pad0x0x0x0_stride1x1_dilation1x1_float_float,math:Fprop_CrossCorrelation_128x128x32_64x64x8_hmma1688_pad0x0x0x0_stride1x1_dilation1x1_float_float,math:Fprop_CrossCorrelation_64x64x32_64x64x8_hmma1688_pad0x0x0x0_stride1x1_dilation1x1_float_float,math:Fprop_CrossCorrelation_256x128x32_64x64x8_hmma1688_pad0x0x0x0_stride1x1_dilation1x1_float_half_t,math:Fprop_CrossCorrelation_128x128x32_64x64x8_hmma1688_pad0x0x0x0_stride1x1_dilation1x1_float_half_t,math:Fprop_CrossCorrelation_64x64x32_64x64x8_hmma1688_pad0x0x0x0_stride1x1_dilation1x1_float_half_t,math:Fprop_CrossCorrelation_256x128x32_64x64x8_hmma1688_pad1x1x1x1_stride1x1_dilation1x1_float_float,math:Fprop_CrossCorrelation_128x128x32_64x64x8_hmma1688_pad1x1x1x1_stride1x1_dilation1x1_float_float,math:Fprop_CrossCorrelation_64x64x32_64x64x8_hmma1688_pad1x1x1x1_stride1x1_dilation1x1_float_float,math:Fprop_CrossCorrelation_256x128x32_64x64x8_hmma1688_pad1x1x1x1_stride1x1_dilation1x1_float_half_t,math:Fprop_CrossCorrelation_128x128x32_64x64x8_hmma1688_pad1x1x1x1_stride1x1_dilation1x1_float_half_t,math:Fprop_CrossCorrelation_64x64x32_64x64x8_hmma1688_pad1x1x1x1_stride1x1_dilation1x1_float_half_t
TestLayer_conv_0,--device=1 --function=Conv2dFprop --input-size::n=32 --input-size::c=64 --input-size::h=56 --input-size::w=56 --filter-size::k=256 --filter-size::c=64 --filter-size::r=1 --filter-size::s=1 --pad::top=0 --pad::bottom=0 --pad::left=0 --pad::right=0 --stride::h=1 --stride::w=1,11561.7,11400.3,7780.57,17810.2,19419.1,9430.32,,,,,,
TestLayer_conv_1,--device=1 --function=Conv2dFprop --input-size::n=32 --input-size::c=64 --input-size::h=56 --input-size::w=56 --filter-size::k=64 --filter-size::c=64 --filter-size::r=1 --filter-size::s=1 --pad::top=0 --pad::bottom=0 --pad::left=0 --pad::right=0 --stride::h=1 --stride::w=1,10287.6,10622.5,8669.46,12234.4,14227.6,8749.2,,,,,,
TestLayer_conv_2,--device=1 --function=Conv2dFprop --input-size::n=32 --input-size::c=64 --input-size::h=56 --input-size::w=56 --filter-size::k=64 --filter-size::c=64 --filter-size::r=3 --filter-size::s=3 --pad::top=1 --pad::bottom=1 --pad::left=1 --pad::right=1 --stride::h=1 --stride::w=1,,,,,,,37045.4,41284.3,29276.3,29417.2,30730.3,24064.1
